bias,numHeads
0.19806809609742845,25
0.1863313246276898,25
0.17278001889162145,25
0.17380756459832508,25
0.17380756459832508,25
0.1740119303550961,25
0.16347252274622218,25
0.1654865218395745,25
0.1654865218395745,25
0.1654865218395745,25
0.1654865218395745,25
0.17341674087413045,25
0.17341674087413045,25
0.16405074435383815,25
0.164814794994526,25
0.1639233497423193,25
0.17201438895890472,25
0.16789685893057327,25
0.16006871616241491,25
0.16459995292677754,25
0.17325195610693683,25
0.16333631933900922,25
0.1478332949393053,25
0.1478332949393053,25
0.1485073185303942,25
0.1492507121579519,25
0.1551353154264158,25
0.1551353154264158,25
0.1551353154264158,25
0.14538955140841908,25
0.14538955140841908,25
0.1454296345293413,25
0.15788937252167048,25
0.15530337048796614,25
0.15694720050593075,25
0.15705534512817787,25
0.18235443787522818,25
0.19029975958380044,25
0.18821980250626003,25
0.19798626463824362,25
0.19900499954545492,25
0.1966958799665103,25
0.2048550884134127,25
0.20370597905564855,25
0.18048629640634403,25
0.18163988471732526,25
0.1881004772513052,25
0.18758944553100998,25
0.19075290095947942,25
0.20714661482705632,25
0.21738744742681343,25
0.2297913924545413,25
0.23431394069426925,25
0.23936280048177377,25
0.24741933644996836,25
0.24741933644996836,25
0.24710781608825477,25
0.25257404090511815,25
0.2418828991843703,25
0.24202842987144194,25
0.2513467844127017,25
0.24428399019063574,25
0.2405444836946059,25
0.2443793508596559,25
0.22212464817141256,25
0.23203522763292522,25
0.23190626472008796,25
0.2331112093656827,25
0.2508942379277933,25
0.2484411785465522,25
0.25208300641589354,25
0.2742785290587847,25
0.27931314747672475,25
0.2809610207289705,25
0.27461092521317654,25
0.2700745897345622,25
0.28094079190556137,25
0.2926585060028238,25
0.293115360186166,25
0.28634220629526813,25
0.2922805855840311,25
0.29303025601713606,25
0.29425759134870194,25
0.29436029260951907,25
0.31486845414639114,25
0.32557237602182826,25
0.32166970339564654,25
0.32176491901395926,25
0.3112821050202767,25
0.31225534746537004,25
0.30043787434857655,25
0.2876300628404201,25
0.28780797546086617,25
0.28090139348008725,25
0.2764070991898987,25
0.2803285712364104,25
0.27660350982834614,25
0.2801712698759788,25
0.275291644259368,25
0.28093437329066584,25
0.26623020482166987,25
0.26043019353451674,25
0.27667029732283754,25
0.27559255163733926,25
0.26463660322904936,25
0.26786945536714446,25
0.25140459187839964,25
0.2578690048586156,25
0.24321296380471413,25
0.2332435217110556,25
0.2408353447737086,25
0.2450198680604215,25
0.24993976755980693,25
0.2532611133171759,25
0.246611680893239,25
0.2439759841374204,25
0.24271269380336444,25
0.23168488249832891,25
0.21966403372418125,25
0.22767322733702477,25
0.2182129146342195,25
0.2182129146342195,25
0.21586956480467262,25
0.20820095772623265,25
0.20832161172902738,25
0.2141533164486216,25
0.20572887946701773,25
0.19724825819804492,25
0.19724825819804492,25
0.1947680350254649,25
0.20020202389342576,25
0.20020202389342576,25
0.20677691538909648,25
0.214628607113486,25
0.21704049258885122,25
0.23436671638493628,25
0.23557811800184397,25
0.2447034508120508,25
0.26376179815141637,25
0.2595314914006688,25
0.26329679300037623,25
0.2710196440871596,25
0.26924681291568214,25
0.2714069350005321,25
0.29113563270678433,25
0.30711903411394365,25
0.30595461546651576,25
0.3111375596442171,25
0.30478776454755646,25
0.30340830843955313,25
0.29317200979532637,25
0.2987395728161453,25
0.3044726686696273,25
0.3121147270868628,25
0.3096133212789374,25
0.3209396284990167,25
0.3209396284990167,25
0.30946975977105,25
0.3059403726137424,25
0.31060581406538246,25
0.32076186384628885,25
0.32762300751278306,25
0.3249420211817631,25
0.3081705139942238,25
0.3081705139942238,25
0.306233136188644,25
0.31079344957168514,25
0.3034717120063014,25
0.3034717120063014,25
0.30073239771925686,25
0.2983884848758142,25
0.29607361068515,25
0.2884239733655852,25
0.29874831193413076,25
0.29554847065491086,25
0.29554847065491086,25
0.29516963088222853,25
0.3082884778087666,25
0.3043043529381917,25
0.3053452377754938,25
0.29019508258026055,25
0.2859709345107775,25
0.2844305732104387,25
0.2959581087444977,25
0.2803626748133683,25
0.2803626748133683,25
0.27353062760100305,25
0.2721992317743505,25
0.26661861615425275,25
0.259524720071663,25
0.25737910412905185,25
0.2552676757483152,25
0.2515318282151496,25
0.2500352610943823,25
0.2514459315390959,25
0.2555130379175651,25
0.26984350125483864,25
0.2643401036095747,25
0.2507028628288824,25
0.26220571161697354,25
0.2807900188065952,25
0.28415778661628177,25
0.2791925737123937,25
0.2736757658032986,25
0.28161717628726557,25
0.28902986947067894,25
0.28550893303642033,25
0.2764900394538848,25
0.2753582073146542,25
0.2699853327020149,25
0.2927423029977201,25
0.2929483670570253,25
0.2768380184943205,25
0.2765786169405218,25
0.2741689794954314,25
0.2680869132096268,25
0.2554594385937472,25
0.2583653297342312,25
0.26722677036069126,25
0.27126110009999865,25
0.2665132170691331,25
0.2655093801233588,25
0.2403742166739195,25
0.24689780555273635,25
0.24761927828865068,25
0.25110982315529723,25
0.24945640690387336,25
0.25653715144850764,25
0.2532761418673086,25
0.24812644742879897,25
0.26116763042648755,25
0.2615572941140746,25
0.25781155694070435,25
0.2633699711538647,25
0.2704213188420061,25
0.2658468279744036,25
