0.21975085047717344,0,25
0.21975085047717344,0,25
0.21975085047717344,0,25
0.21975085047717344,0,25
0.21975085047717344,0,25
0.21975085047717344,0,25
0.21975085047717344,0,25
0.21975085047717344,0,25
0.21975085047717344,0,25
0.21975085047717344,0,25
0.21975085047717344,0,25
0.21975085047717344,0,25
0.2960297696252933,0,25
0.2960297696252933,0,25
0.2960297696252933,0,25
0.2960297696252933,0,25
0.2960297696252933,0,25
0.2960297696252933,0,25
0.2960297696252933,0,25
0.2960297696252933,0,25
0.2960297696252933,0,25
0.2943303619080199,1,25
0.23931092592761596,0,25
0.23931092592761596,0,25
0.23931092592761596,0,25
0.32015691222615,0,25
0.32015691222615,0,25
0.32015691222615,0,25
0.32015691222615,0,25
0.24781536861476586,1,25
0.24781536861476586,1,25
0.24781536861476586,1,25
0.21056123250670683,0,25
0.21056123250670683,0,25
0.21056123250670683,0,25
0.21056123250670683,0,25
0.21056123250670683,0,25
0.21056123250670683,0,25
0.22638907418417006,0,25
0.22638907418417006,0,25
0.22638907418417006,0,25
0.22638907418417006,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.28342025332025983,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.2595612418677167,0,25
0.3590066335071524,0,25
0.16851666436763876,1,25
0.5,1,25
0.5,1,25

