bias,coin,numHeads
0.25893025991880736,0,25
0.25893025991880736,0,25
0.25893025991880736,0,25
0.27334882611556166,0,25
0.27052856468638203,1,25
0.2889422762952295,1,25
0.2914069432931388,0,25
0.2968903993751482,0,25
0.2968903993751482,0,25
0.2885199575954098,1,25
0.2890994226740448,0,25
0.2890994226740448,0,25
0.2890994226740448,0,25
0.2796084081171755,1,25
0.2891800144236093,0,25
0.28479506791972314,1,25
0.283133555915955,0,25
0.2749743490565847,1,25
0.2581449664477256,1,25
0.2592291621259259,0,25
0.2592291621259259,0,25
0.2592291621259259,0,25
0.2592291621259259,0,25
0.26590901439405656,0,25
0.27570408914321837,1,25
0.2803465240542849,0,25
0.2803465240542849,0,25
0.2874470601099002,0,25
0.28982540759741493,0,25
0.28982540759741493,0,25
0.28982540759741493,0,25
0.28982540759741493,0,25
0.300777914457411,1,25
0.30102261438714584,0,25
0.30102261438714584,0,25
0.30102261438714584,0,25
0.30102261438714584,0,25
0.30102261438714584,0,25
0.2976342965698532,1,25
0.2953952789521797,0,25
0.2749810409201473,0,25
0.25456458462542314,1,25
0.25138289194670344,0,25
0.26856149649600625,0,25
0.27148543009448095,0,25
0.27148543009448095,0,25
0.27148543009448095,0,25
0.27148543009448095,0,25
0.2697155418973374,1,25
0.2549166543952845,0,25
0.24517731806699636,0,25
0.23143837988188487,0,25
0.23143837988188487,0,25
0.23143837988188487,0,25
0.23143837988188487,0,25
0.2212886547984842,0,25
0.2212886547984842,0,25
0.21580920998519337,0,25
0.2138945189221837,0,25
0.2138945189221837,0,25
0.21977583763039157,0,25
0.23644138353930938,0,25
0.233157480194529,0,25
0.233157480194529,0,25
0.21766372509462015,0,25
0.21766372509462015,0,25
0.23049629522734197,1,25
0.22079651107756476,0,25
0.22853115251623352,0,25
0.22093068847909345,0,25
0.22302286346748798,0,25
0.22302286346748798,0,25
0.22302286346748798,0,25
0.22302286346748798,0,25
0.22302286346748798,0,25
0.22320052513347519,0,25
0.22372615222507342,0,25
0.22372615222507342,0,25
0.20562714440579977,0,25
0.20562714440579977,0,25
0.20562714440579977,0,25
0.21077029796193927,0,25
0.19601438735564664,0,25
0.20968138869594072,0,25
0.2230011215223262,1,25
0.22333983979642266,0,25
0.22333983979642266,0,25
0.22333983979642266,0,25
0.22333983979642266,0,25
0.22333983979642266,0,25
0.22355418700749136,0,25
0.22355418700749136,0,25
0.22735438491632412,0,25
0.22186289680097704,0,25
0.20761601743224864,1,25
0.19653950128643655,0,25
0.19826831726666597,0,25
0.20395719608763796,1,25
0.21405604822315352,1,25
0.21566585639866728,1,25
0.22369418613524852,1,25
0.21502137154346818,0,25
0.21502137154346818,0,25
0.21606223561755508,1,25
0.22030154162941532,1,25
0.20494006033724713,0,25
0.20161409257838442,0,25
0.20161409257838442,0,25
0.20161409257838442,0,25
0.20459702325570647,0,25
0.20459702325570647,0,25
0.20602213181325715,0,25
0.21130690092629964,0,25
0.20111472908719003,1,25
0.2047623080482459,0,25
